Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
Israel,ISR,Forest area (% of land area),AG.LND.FRST.ZS,7.624768946,6.469500924,6.469500924,6.469500924,6.469500924,6.469500924,6.469500924,6.469500924,6.469500924
Italy,ITA,Forest area (% of land area),AG.LND.FRST.ZS,31.43900608,31.62096998,31.80293388,31.98489777,32.16697045,32.34893496,32.53089947,32.71253212,32.89449479
Jamaica,JAM,Forest area (% of land area),AG.LND.FRST.ZS,53.32040628,53.67867036,54.0378578,54.39704524,54.75530933,55.11449677,55.47306556,55.83204986,56.19075716
Jordan,JOR,Forest area (% of land area),AG.LND.FRST.ZS,1.09822032,1.09822032,1.09822032,1.09822032,1.098047165,1.098047165,1.098047165,1.098047165,1.098047165
Japan,JPN,Forest area (% of land area),AG.LND.FRST.ZS,68.43347051,68.42249657,68.40877915,68.40877915,68.40877915,68.40877915,68.40877915,68.40877915,68.39578114
Kazakhstan,KAZ,Forest area (% of land area),AG.LND.FRST.ZS,1.225490314,1.236326258,1.247160796,1.257992073,1.268822462,1.279653295,1.290483832,1.301314553,1.312145164
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,6.167806624,6.19833694,6.228659542,6.258776541,6.237629449,6.216624779,6.216624779,6.216624779,6.216624779
Kyrgyz Republic,KGZ,Forest area (% of land area),AG.LND.FRST.ZS,6.526642336,6.549739312,6.572806048,6.667883212,6.762982273,6.858081335,6.953180396,7.048279458,7.143378519
Cambodia,KHM,Forest area (% of land area),AG.LND.FRST.ZS,50.11794697,49.2359506,48.35395423,47.47195785,46.58996148,45.7079651,44.82596873,43.94397235,43.06197598
Kiribati,KIR,Forest area (% of land area),AG.LND.FRST.ZS,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123
St. Kitts and Nevis,KNA,Forest area (% of land area),AG.LND.FRST.ZS,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231
"Korea, Rep.",KOR,Forest area (% of land area),AG.LND.FRST.ZS,65.03155626,64.87911457,64.78309917,64.67391304,64.51844262,64.41598361,64.31352459,64.21106557,64.10860656
Kuwait,KWT,Forest area (% of land area),AG.LND.FRST.ZS,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517
Latin America & Caribbean (excluding high income),LAC,Forest area (% of land area),AG.LND.FRST.ZS,47.64162268,47.47540802,47.28123903,47.14888973,47.00513746,46.86642625,46.72415762,46.58761399,
Lao PDR,LAO,Forest area (% of land area),AG.LND.FRST.ZS,72.65164645,72.50216638,72.35268631,72.20320624,72.05372617,71.9042461,71.75476603,71.60528596,71.45580589
Lebanon,LBN,Forest area (% of land area),AG.LND.FRST.ZS,13.71749756,13.77614858,13.83479961,13.89345064,13.95210166,14.01075269,14.06940371,14.12805474,14.18670577
Liberia,LBR,Forest area (% of land area),AG.LND.FRST.ZS,80.65552326,80.34136213,80.027201,79.71303987,79.39887874,79.08471761,78.77055648,78.45639535,78.14223422
Libya,LBY,Forest area (% of land area),AG.LND.FRST.ZS,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688
