Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,36.9,39.2,41.6,44.1,43.0266,53.7649,66.9078,75.2111,83.7661
Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.9,9.60154,11.2092,,19.9783,24.3969,23.2437,23.7315,24.0667
Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,67.997,73.3007,75.9854,77.5417,80.4359,83.1849,85.3749,86.9411,86.4147
Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Puerto Rico (US),PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,63.4663,68.6438,68.7408,70.8564,77.7364,,84.7867,87.2918,
"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,68.6329,70.4236,73.7912,74.661,75.3464,78.2617,82.309,84.4969,85.7901
Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,49.7163,53.4041,61.0758,64.9935,68.5176,73.9575,77.0184,76.2592,78.0948
West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,56.7,59.9,63.3,64.4,70.6226,76.01,82.1783,88.6469,86.6377
Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,64.5602,68.4404,72.7039,,,,,,
Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,92.8848,95.1247,97.3888,99.6528,99.6528,99.6528,99.6528,99.6528,99.6528
Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,55.7632,59.504,63.7473,70.6813,73.6575,78.4553,83.5904,85.5031,89.2034
Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,70.0992,73.0914,76.0081,80.8647,82.6422,84.9947,88.2138,90.418,92.245
Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,12.5,14.6,17.2,19.2,21.358,23.8,24.4416,31.2252,34.2005
South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.7,16.7,18.8,20.9,29.7,42.5,45.6,47.3,48.9
Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,69.6162,74.8793,94.1756,93.31,95.7247,97.8623,100,100,100
Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,14.1,18.6,24.6,25.9,26.4383,,,
Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,21.7,25.6648,29.6431,35.3,43.4,53.3088,57.2554,59.2246,60.6122
Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,79.013,84.4523,84.4523,88.1656,88.9493,92.0043,96.9247,95.9539,94.2852
Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,10.0005,11.0009,15.1,20.9,26.3406,33.1974,41.8392,42.094,42.4597
Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,6.34442,11.7732,13.2369,14.4223,15.7137,17.1208,18.6539,19.2287,20.635
El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,26.8026,28.9971,33.8207,43.8,50.4912,54.6014,61.7527,65.5298,67.6558
San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,60.1823,,67.8507,77.95,81.67,85.0607,87.0278
"Somalia, Fed. Rep.",SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.76,1.88,2.00405,,,15.0237,,27.6,
Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,65.317,67.0568,70.3308,73.3607,77.4168,78.368,81.1659,83.5383,85.3575
Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,15.7,17.7,20.2,22.8,26,29.1,32.5,34.4,36.3
South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,3,3.5,4.1,4.8,6.7,9.27123,,,
Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,15.7,17.6,19.8,22,24.8,27.8,30.8,32.9,34.8
Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,47.7,50.9,55.9,58.3,62.7,66.4,70.7,72.3,73.5
Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,25.82,28,32.6,38,44.3,51.5547,61.5241,61.5535,61.4607
Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,42.7638,45.4,48.9452,55.1,62,69.8369,76.572,77.6494,78.3958
Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,77.6347,80.4759,81.6257,80.4489,82.8537,89.9209,88.9256,89.0677,87.2131
Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,73.0987,75.4985,78.8854,79.75,83.1084,86.6013,89.004,88.9125,90.3779
Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,90.6102,89.6509,93.0063,89.247,94.4934,94.5394,94.6703,95.0097,95.7033
Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,25.643,28.57,35.3,39.4,43.9,49.013,53.9953,57.465,57.62
Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Seychelles,SYC,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.2596,56.5147,62.6,69.2,76.6,84.8223,87.3383,87.0353,87.4009
Syrian Arab Republic,SYR,Individuals using the Internet (% of population),IT.NET.USER.ZS,29.9798,31.8696,32.7,33.77,34.65,,,,
Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,3.5,5.8,6.4,7,7.6,8.34311,13.1283,12.4865,13.1832
East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,44.1,47.6,50,55.6,60.4,66.6,71.3,74.4,76.5
Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,59.3,63.2,67,71.7,75.2,78.6,82.9,85.5,87.5
Togo,TGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.12,11.31,12.3602,15.5,20.7273,29.0237,30.3384,35.5105,37.0223
Thailand,THA,Individuals using the Internet (% of population),IT.NET.USER.ZS,39.3161,47.505,52.8919,56.8175,66.6524,77.8437,85.2696,87.9772,89.5353
Tajikistan,TJK,Individuals using the Internet (% of population),IT.NET.USER.ZS,18.98,20.47,21.96,,,27.5441,49.8409,53.1078,56.791
Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.9968,17.9903,21.251,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.7,57.7,62.4,65.3,67.9,74,76.4,77.6,79.8
Timor-Leste,TLS,Individuals using the Internet (% of population),IT.NET.USER.ZS,18.6,21.2,24.2,27.6,28.0046,32.0127,35.042,34.5102,34.0207
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,27.4,30.6,34.6,37.5,41.3,46.3,49.4,52,54.2
Tonga,TON,Individuals using the Internet (% of population),IT.NET.USER.ZS,38.6513,39.95,46.2,,,,57.5486,57.7181,58.5334
South Asia (IDA & IBRD),TSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.7,16.7,18.8,20.9,29.7,42.5,45.6,47.3,48.9
Sub-Saharan Africa (IDA & IBRD countries),TSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,15.5,17.5,19.7,22.1,25,27.7,30.9,32.9,34.7
Trinidad and Tobago,TTO,Individuals using the Internet (% of population),IT.NET.USER.ZS,65.1,67.8,70.6,72.8,75,77.2813,84.3658,84.4957,84.6994
Tunisia,TUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,46.5,49.6,55.5002,64.1908,66.7,68.5564,68.3155,70.5532,72.3542
Turkiye,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,53.745,58.3477,64.6846,71.0428,73.9767,77.6696,81.4084,83.4372,85.9607
Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,27.3,31,35.2,42.2865,50.7996,61.0265,73.3124,73.5846,74.3146
Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,10,13.5042,14.4634,15.4907,16.5909,17.7693,19.0314,22.101,29.0638
Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,5.8,5.9,,,,7.4,10,11.1246,15.2524
Ukraine,UKR,Individuals using the Internet (% of population),IT.NET.USER.ZS,48.8846,53.001,58.8895,62.5532,70.1248,75.0379,79.2183,82.6753,82.3755
Upper middle income,UMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,47.9,51.4,54.7,59.5,64.5,70.3,74.1,76.5,78.5
Uruguay,URY,Individuals using the Internet (% of population),IT.NET.USER.ZS,64.5708,66.4,70.3224,80.7268,83.3515,85.471,87.6444,89.873,89.896
United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,74.5542,85.5444,87.2749,88.4989,89.4303,90.3447,91.2684,92.2016,93.1444
Uzbekistan,UZB,Individuals using the Internet (% of population),IT.NET.USER.ZS,42.8,46.7913,48.7,55.2,70.4,71.1,76.5904,83.9,89.0136
St. Vincent and the Grenadines,VCT,Individuals using the Internet (% of population),IT.NET.USER.ZS,49.4,51.5,53.7,56,59.5763,63.381,67.4287,71.7226,75.9927
"Venezuela, RB",VEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,58,60,61.6,,,,,,
British Virgin Islands,VGB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,77.7014,77.7043,,,,,,
Virgin Islands (U.S.),VIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.8391,59.6083,64.3775,,,,,,
Viet Nam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,45,53,58.14,69.8479,68.6616,70.3,74.21,78.59,78.08
Vanuatu,VUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,22.3514,24,30.8,33.989,37.5081,41.3916,45.6772,45.6747,45.7313
World,WLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,39.8,42.8,45.2,48.5,52.9,58.6,61.7,63.7,65.4
Samoa,WSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,25.407,31.7,39.4,43.1336,47.2211,51.6959,56.5947,57.3288,58.1386
Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,83.8936,89.443,,,,,
"Yemen, Rep.",YEM,Individuals using the Internet (% of population),IT.NET.USER.ZS,24.0854,24.5792,26.7184,,,13.8152,,,
South Africa,ZAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,51.9191,54,56.1674,62.4,69.6969,72.1128,74.9686,75.4556,75.6592
Zambia,ZMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,8.8,10.3,12.2,14.3,18.7,24.5,32.5,15,33
Zimbabwe,ZWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,22.7428,23.12,24.4,25,26.5883,29.2986,37.0967,37.8861,38.4266
